GO_term,Term_Name_Clean
GO:0061081,Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response
GO:0051917,Regulation Of Fibrinolysis
GO:0010738,Regulation Of Protein Kinase A Signaling
GO:0051046,Regulation Of Secretion
GO:0061709,Reticulophagy
GO:0071816,Tail-Anchored Membrane Protein Insertion Into ER Membrane
GO:1902115,Regulation Of Organelle Assembly
GO:0001937,Negative Regulation Of Endothelial Cell Proliferation
GO:0016485,Protein Processing
GO:0007265,Ras Protein Signal Transduction
GO:0007015,Actin Filament Organization
GO:0072378,"Blood Coagulation, Fibrin Clot Formation"
GO:0035089,Establishment Of Apical/Basal Cell Polarity
GO:0031579,Membrane Raft Organization
GO:0035278,miRNA-mediated Gene Silencing By Inhibition Of Translation
GO:0032331,Negative Regulation Of Chondrocyte Differentiation
GO:0031016,Pancreas Development
GO:0030859,Polarized Epithelial Cell Differentiation
GO:0046457,Prostanoid Biosynthetic Process
GO:0072376,Protein Activation Cascade
GO:0043328,Protein Transport To Vacuole Involved In Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway
GO:2001169,Regulation Of ATP Biosynthetic Process
GO:0090189,Regulation Of Branching Involved In Ureteric Bud Morphogenesis
GO:0043470,Regulation Of Carbohydrate Catabolic Process
GO:0010885,Regulation Of Cholesterol Storage
GO:0070201,Regulation Of Establishment Of Protein Localization
GO:0019220,Regulation Of Phosphate Metabolic Process
GO:0032928,Regulation Of Superoxide Anion Generation
GO:0000712,Resolution Of Meiotic Recombination Intermediates
GO:0014706,Striated Muscle Tissue Development
GO:0008625,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors
GO:0070059,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress
GO:0043200,Response To Amino Acid
GO:0071354,Cellular Response To Interleukin-6
GO:0002753,Cytosolic Pattern Recognition Receptor Signaling Pathway
GO:0021782,Glial Cell Development
GO:0150117,Positive Regulation Of Cell-Substrate Junction Organization
GO:1905332,Positive Regulation Of Morphogenesis Of An Epithelium
GO:0019985,Translesion Synthesis
GO:0060070,Canonical Wnt Signaling Pathway
GO:1990778,Protein Localization To Cell Periphery
GO:0036500,ATF6-mediated Unfolded Protein Response
GO:0110025,DNA Strand Resection Involved In Replication Fork Processing
GO:0044806,G-quadruplex DNA Unwinding
GO:0036498,IRE1-mediated Unfolded Protein Response
GO:0007198,Adenylate Cyclase-Inhibiting Serotonin Receptor Signaling Pathway
GO:0046184,Aldehyde Biosynthetic Process
GO:0038166,Angiotensin-Activated Signaling Pathway
GO:0060379,Cardiac Muscle Cell Myoblast Differentiation
GO:0086042,Cardiac Muscle Cell-Cardiac Muscle Cell Adhesion
GO:0090493,Catecholamine Uptake
GO:0071420,Cellular Response To Histamine
GO:0071355,Cellular Response To Interleukin-9
GO:0071868,Cellular Response To Monoamine Stimulus
GO:0000052,Citrulline Metabolic Process
GO:0060216,Definitive Hemopoiesis
GO:0002934,Desmosome Organization
GO:0071907,Determination Of Digestive Tract Left/Right Asymmetry
GO:0006012,Galactose Metabolic Process
GO:0009251,Glucan Catabolic Process
GO:0007599,Hemostasis
GO:0035137,Hindlimb Morphogenesis
GO:0030213,Hyaluronan Biosynthetic Process
GO:0038113,Interleukin-9-Mediated Signaling Pathway
GO:0006551,Leucine Metabolic Process
GO:0072234,Metanephric Nephron Tubule Development
GO:0090646,Mitochondrial tRNA Processing
GO:2000317,Negative Regulation Of T-helper 17 Type Immune Response
GO:0010985,Negative Regulation Of Lipoprotein Particle Clearance
GO:0045939,Negative Regulation Of Steroid Metabolic Process
GO:1904354,Negative Regulation Of Telomere Capping
GO:0002829,Negative Regulation Of Type 2 Immune Response
GO:0015874,Norepinephrine Transport
GO:0072015,Podocyte Development
GO:1903896,Positive Regulation Of IRE1-mediated Unfolded Protein Response
GO:1900223,Positive Regulation Of Amyloid-Beta Clearance
GO:1901098,Positive Regulation Of Autophagosome Maturation
GO:0031343,Positive Regulation Of Cell Killing
GO:0002839,Positive Regulation Of Immune Response To Tumor Cell
GO:0032747,Positive Regulation Of Interleukin-23 Production
GO:0033148,Positive Regulation Of Intracellular Estrogen Receptor Signaling Pathway
GO:0051006,Positive Regulation Of Lipoprotein Lipase Activity
GO:1901526,Positive Regulation Of Mitophagy
GO:0098779,Positive Regulation Of Mitophagy In Response To Mitochondrial Depolarization
GO:0001956,Positive Regulation Of Neurotransmitter Secretion
GO:0071073,Positive Regulation Of Phospholipid Biosynthetic Process
GO:0048549,Positive Regulation Of Pinocytosis
GO:1904781,Positive Regulation Of Protein Localization To Centrosome
GO:0045940,Positive Regulation Of Steroid Metabolic Process
GO:0030167,Proteoglycan Catabolic Process
GO:0009220,Pyrimidine Ribonucleotide Biosynthetic Process
GO:0000183,rDNA Heterochromatin Formation
GO:1903939,Regulation Of TORC2 Signaling
GO:1904251,Regulation Of Bile Acid Metabolic Process
GO:1903242,Regulation Of Cardiac Muscle Hypertrophy In Response To Stress
GO:1900037,Regulation Of Cellular Response To Hypoxia
GO:0044058,Regulation Of Digestive System Process
GO:2000535,Regulation Of Entry Of Bacterium Into Host Cell
GO:1904139,Regulation Of Microglial Cell Migration
GO:0035507,Regulation Of Myosin-Light-Chain-Phosphatase Activity
GO:0014061,Regulation Of Norepinephrine Secretion
GO:0031392,Regulation Of Prostaglandin Biosynthetic Process
GO:0014819,Regulation Of Skeletal Muscle Contraction
GO:0003081,Regulation Of Systemic Arterial Blood Pressure By Renin-Angiotensin
GO:0032909,Regulation Of Transforming Growth Factor Beta2 Production
GO:1905459,Regulation Of Vascular Associated Smooth Muscle Cell Apoptotic Process
GO:0035914,Skeletal Muscle Cell Differentiation
GO:0001963,"Synaptic Transmission, Dopaminergic"
GO:0016185,Synaptic Vesicle Budding From Presynaptic Endocytic Zone Membrane
GO:0000972,Transcription-Dependent Tethering Of RNA Polymerase II Gene DNA At Nuclear Periphery
GO:0030321,Transepithelial Chloride Transport
GO:0072189,Ureter Development
GO:0071230,Cellular Response To Amino Acid Stimulus
GO:0072332,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator
GO:0042116,Macrophage Activation
GO:0060538,Skeletal Muscle Organ Development
GO:0007216,G Protein-Coupled Glutamate Receptor Signaling Pathway
GO:0006085,acetyl-CoA Biosynthetic Process
GO:0033275,Actin-Myosin Filament Sliding
GO:0060612,Adipose Tissue Development
GO:0032328,Alanine Transport
GO:0009066,Aspartate Family Amino Acid Metabolic Process
GO:0007413,Axonal Fasciculation
GO:0019896,Axonal Transport Of Mitochondrion
GO:0070509,Calcium Ion Import
GO:0003215,Cardiac Right Ventricle Morphogenesis
GO:0043954,Cellular Component Maintenance
GO:1902001,Fatty Acid Transmembrane Transport
GO:0042730,Fibrinolysis
GO:0046629,Gamma-Delta T Cell Activation
GO:0034374,Low-Density Lipoprotein Particle Remodeling
GO:0048332,Mesoderm Morphogenesis
GO:0044793,Negative Regulation By Host Of Viral Process
GO:0006490,Oligosaccharide-Lipid Intermediate Biosynthetic Process
GO:2001046,Positive Regulation Of Integrin-Mediated Signaling Pathway
GO:0046827,Positive Regulation Of Protein Export From Nucleus
GO:1900029,Positive Regulation Of Ruffle Assembly
GO:1901387,Positive Regulation Of Voltage-Gated Calcium Channel Activity
GO:0051290,Protein Heterotetramerization
GO:0033081,Regulation Of T Cell Differentiation In Thymus
GO:0110020,Regulation Of Actomyosin Structure Organization
GO:0032768,Regulation Of Monooxygenase Activity
GO:0055119,Relaxation Of Cardiac Muscle
GO:0006706,Steroid Catabolic Process
GO:0006672,Ceramide Metabolic Process
GO:0035023,Regulation Of Rho Protein Signal Transduction
GO:1902475,L-alpha-amino Acid Transmembrane Transport
GO:0031113,Regulation Of Microtubule Polymerization
GO:0032655,Regulation Of Interleukin-12 Production
GO:2001233,Regulation Of Apoptotic Signaling Pathway
GO:0038202,TORC1 Signaling
GO:0015800,Acidic Amino Acid Transport
GO:0002065,Columnar/Cuboidal Epithelial Cell Differentiation
GO:0055089,Fatty Acid Homeostasis
GO:0051383,Kinetochore Organization
GO:0001823,Mesonephros Development
GO:0034982,Mitochondrial Protein Processing
GO:0030049,Muscle Filament Sliding
GO:0030889,Negative Regulation Of B Cell Proliferation
GO:0010826,Negative Regulation Of Centrosome Duplication
GO:0045820,Negative Regulation Of Glycolytic Process
GO:1903206,Negative Regulation Of Hydrogen Peroxide-Induced Cell Death
GO:0033147,Negative Regulation Of Intracellular Estrogen Receptor Signaling Pathway
GO:2000650,Negative Regulation Of Sodium Ion Transmembrane Transporter Activity
GO:0051292,Nuclear Pore Complex Assembly
GO:0097267,Omega-Hydroxylase P450 Pathway
GO:2001140,Positive Regulation Of Phospholipid Transport
GO:1902514,Regulation Of Calcium Ion Transmembrane Transport Via High Voltage-Gated Calcium Channel
GO:0032368,Regulation Of Lipid Transport
GO:0010988,Regulation Of Low-Density Lipoprotein Particle Clearance
GO:0048021,Regulation Of Melanin Biosynthetic Process
GO:0035358,Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway
GO:0090128,Regulation Of Synapse Maturation
GO:0036314,Response To Sterol
GO:0070525,tRNA Threonylcarbamoyladenosine Metabolic Process
GO:0006590,Thyroid Hormone Generation
GO:0001655,Urogenital System Development
GO:0072539,T-helper 17 Cell Differentiation
GO:0034205,Amyloid-Beta Formation
GO:0006702,Androgen Biosynthetic Process
GO:0010002,Cardioblast Differentiation
GO:0036120,Cellular Response To Platelet-Derived Growth Factor Stimulus
GO:0001867,"Complement Activation, Lectin Pathway"
GO:0140719,Constitutive Heterochromatin Formation
GO:0050910,Detection Of Mechanical Stimulus Involved In Sensory Perception Of Sound
GO:0035115,Embryonic Forelimb Morphogenesis
GO:0001958,Endochondral Ossification
GO:0000459,Exonucleolytic Trimming Involved In rRNA Processing
GO:0000467,"Exonucleolytic Trimming To Generate Mature 3'-End Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
GO:0042363,Fat-Soluble Vitamin Catabolic Process
GO:0060119,Inner Ear Receptor Cell Development
GO:0060575,Intestinal Epithelial Cell Differentiation
GO:0008299,Isoprenoid Biosynthetic Process
GO:0006720,Isoprenoid Metabolic Process
GO:0033210,Leptin-Mediated Signaling Pathway
GO:0044828,Negative Regulation By Host Of Viral Genome Replication
GO:0010887,Negative Regulation Of Cholesterol Storage
GO:0090209,Negative Regulation Of Triglyceride Metabolic Process
GO:0045161,Neuronal Ion Channel Clustering
GO:0098810,Neurotransmitter Reuptake
GO:0038066,p38MAPK Cascade
GO:0010524,Positive Regulation Of Calcium Ion Transport Into Cytosol
GO:0046601,Positive Regulation Of Centriole Replication
GO:2000643,Positive Regulation Of Early Endosome To Late Endosome Transport
GO:0060732,Positive Regulation Of Inositol Phosphate Biosynthetic Process
GO:0090037,Positive Regulation Of Protein Kinase C Signaling
GO:1902966,Positive Regulation Of Protein Localization To Early Endosome
GO:1905668,Positive Regulation Of Protein Localization To Endosome
GO:0090129,Positive Regulation Of Synapse Maturation
GO:0034214,Protein Hexamerization
GO:1902959,Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process
GO:0045682,Regulation Of Epidermis Development
GO:1903596,Regulation Of Gap Junction Assembly
GO:0060251,Regulation Of Glial Cell Proliferation
GO:0032667,Regulation Of Interleukin-23 Production
GO:1902253,Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator
GO:1905521,Regulation Of Macrophage Migration
GO:0072182,Regulation Of Nephron Tubule Epithelial Cell Differentiation
GO:1902965,Regulation Of Protein Localization To Early Endosome
GO:0007063,Regulation Of Sister Chromatid Cohesion
GO:0051610,Serotonin Uptake
GO:0043589,Skin Morphogenesis
GO:0006283,Transcription-Coupled Nucleotide-Excision Repair
GO:0140627,Ubiquitin-Dependent Protein Catabolic Process Via The C-end Degron Rule Pathway
GO:0043277,Apoptotic Cell Clearance
GO:0007044,Cell-Substrate Junction Assembly
GO:0010972,Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle
GO:0043516,"Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator"
GO:1905475,Regulation Of Protein Localization To Membrane
GO:1990090,Cellular Response To Nerve Growth Factor Stimulus
GO:0051131,Chaperone-Mediated Protein Complex Assembly
GO:0016042,Lipid Catabolic Process
GO:2000629,Negative Regulation Of miRNA Metabolic Process
GO:0045823,Positive Regulation Of Heart Contraction
GO:0010883,Regulation Of Lipid Storage
GO:0051588,Regulation Of Neurotransmitter Transport
GO:0036503,ERAD Pathway
GO:0051258,Protein Polymerization
GO:0032729,Positive Regulation Of Type II Interferon Production
GO:0045742,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway
GO:0051281,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol
GO:1901224,Positive Regulation Of NIK/NF-kappaB Signaling
GO:0015908,Fatty Acid Transport
GO:0071478,Cellular Response To Radiation
GO:0070373,Negative Regulation Of ERK1 And ERK2 Cascade
GO:0048260,Positive Regulation Of Receptor-Mediated Endocytosis
GO:0003181,Atrioventricular Valve Morphogenesis
GO:0042771,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator
GO:1903170,Negative Regulation Of Calcium Ion Transmembrane Transport
GO:0045922,Negative Regulation Of Fatty Acid Metabolic Process
GO:0046931,Pore Complex Assembly
GO:0046635,Positive Regulation Of Alpha-Beta T Cell Activation
GO:0090141,Positive Regulation Of Mitochondrial Fission
GO:0045577,Regulation Of B Cell Differentiation
GO:2001044,Regulation Of Integrin-Mediated Signaling Pathway
GO:0150077,Regulation Of Neuroinflammatory Response
GO:0001836,Release Of Cytochrome C From Mitochondria
GO:0042178,Xenobiotic Catabolic Process
GO:0060071,"Wnt Signaling Pathway, Planar Cell Polarity Pathway"
GO:0035195,miRNA-mediated Gene Silencing
GO:0090305,Nucleic Acid Phosphodiester Bond Hydrolysis
GO:1903426,Regulation Of Reactive Oxygen Species Biosynthetic Process
GO:0008535,Respiratory Chain Complex IV Assembly
GO:0051384,Response To Glucocorticoid
GO:1905037,Autophagosome Organization
GO:0043030,Regulation Of Macrophage Activation
GO:2000008,Regulation Of Protein Localization To Cell Surface
GO:1900024,Regulation Of Substrate Adhesion-Dependent Cell Spreading
GO:0090277,Positive Regulation Of Peptide Hormone Secretion
GO:0016052,Carbohydrate Catabolic Process
GO:0035567,Non-Canonical Wnt Signaling Pathway
GO:0016079,Synaptic Vesicle Exocytosis
GO:0006304,DNA Modification
GO:0046394,Carboxylic Acid Biosynthetic Process
GO:0071385,Cellular Response To Glucocorticoid Stimulus
GO:0000578,Embryonic Axis Specification
GO:0019373,Epoxygenase P450 Pathway
GO:0085029,Extracellular Matrix Assembly
GO:0140718,Facultative Heterochromatin Formation
GO:0021915,Neural Tube Development
GO:0046496,Nicotinamide Nucleotide Metabolic Process
GO:0060391,Positive Regulation Of SMAD Protein Signal Transduction
GO:0046641,Positive Regulation Of Alpha-Beta T Cell Proliferation
GO:2000738,Positive Regulation Of Stem Cell Differentiation
GO:0090335,Regulation Of Brown Fat Cell Differentiation
GO:2000114,Regulation Of Establishment Of Cell Polarity
GO:0045091,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate
GO:1904356,Regulation Of Telomere Maintenance Via Telomere Lengthening
GO:0000904,Cell Morphogenesis Involved In Differentiation
GO:0010800,Positive Regulation Of Peptidyl-Threonine Phosphorylation
GO:2000116,Regulation Of Cysteine-Type Endopeptidase Activity
GO:1902903,Regulation Of Supramolecular Fiber Organization
GO:0007009,Plasma Membrane Organization
GO:0050808,Synapse Organization
GO:0010977,Negative Regulation Of Neuron Projection Development
GO:0034113,Heterotypic Cell-Cell Adhesion
GO:0051928,Positive Regulation Of Calcium Ion Transport
GO:2001222,Regulation Of Neuron Migration
GO:0033559,Unsaturated Fatty Acid Metabolic Process
GO:0072659,Protein Localization To Plasma Membrane
GO:0034330,Cell Junction Organization
GO:0071384,Cellular Response To Corticosteroid Stimulus
GO:0071391,Cellular Response To Estrogen Stimulus
GO:0046514,Ceramide Catabolic Process
GO:0006488,Dolichol-Linked Oligosaccharide Biosynthetic Process
GO:1903513,Endoplasmic Reticulum To Cytosol Transport
GO:1902236,Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway
GO:0048008,Platelet-Derived Growth Factor Receptor Signaling Pathway
GO:0045737,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity
GO:0002891,Positive Regulation Of Immunoglobulin Mediated Immune Response
GO:0070198,"Protein Localization To Chromosome, Telomeric Region"
